#Query	Probability	Prediction
ABA71732.1|glycopeptide|vanXYG|vanXYG	0.23	vanSE
ACX31142.1|cephalosporin:penam|OXA-150|OXA	0.99	OXA
AAZ66866.1|cephamycin|CMY-21|CMX	0.93	CMX
AJG06172.1|carbapenem:cephalosporin:cephamycin:penam|ACT-37|ACT	0.92	ACT
CCA94644.1|cephalosporin:penam|OXA-208|OXA	0.99	OXA
CAA66307.2|macrolide:lincosamide:streptogramin|ErmN|ErmN	0.48	ErmN
CAA66307.2|macrolide:lincosamide:streptogramin|ErmN|ErmN	0.11	ErmO
AEI52842.1|cephamycin|CMY-65|CMX	0.96	CMX
AAS13759.1|carbapenem:cephalosporin:cephamycin:penam:penem|VIM-8|VIM	0.93	VIM
AAS13759.1|carbapenem:cephalosporin:cephamycin:penam:penem|VIM-8|VIM	0.21	metallo-beta-lactamase
CAI99385.1|diaminopyrimidine|dfrA24|dfrA24	0.11	dfrA19
CAI99385.1|diaminopyrimidine|dfrA24|dfrA24	0.11	dfrA23
CAI99385.1|diaminopyrimidine|dfrA24|dfrA24	0.16	dfrA24
CAI99385.1|diaminopyrimidine|dfrA24|dfrA24	0.19	dfrA26
ADE58494.1|carbapenem:cephalosporin:penam|SHV-128|SHV	1.0	SHV
ABX72042.1|fluoroquinolone|QnrB13|QnrB13	0.11	qnrB
ABX72042.1|fluoroquinolone|QnrB13|QnrB13	0.1	QnrB22
CAD32565.1|cephalosporin:penam|OXA-43|OXA	0.97	OXA
AAD50818.2|cephamycin|CMY-8|CMX	0.4	CMX
AAD50818.2|cephamycin|CMY-8|CMX	0.32	MOX
CAP12348.2|penam:penem|LEN-20|LEN	0.84	LEN
CAA75402.1|cephamycin|CMY-4|CMX	0.93	CMX
AEL00458.1|fluoroquinolone|QnrB36|QnrB36	0.13	qnrB
ACO56763.1|monobactam:cephalosporin|VEB-7|VEB-7	0.18	VEB-1
ACO56763.1|monobactam:cephalosporin|VEB-7|VEB-7	0.11	VEB-8
ACO56763.1|monobactam:cephalosporin|VEB-7|VEB-7	0.64	VEB-4
ACO56763.1|monobactam:cephalosporin|VEB-7|VEB-7	0.11	VEB-2
ACO56763.1|monobactam:cephalosporin|VEB-7|VEB-7	0.1	VEB-7
ACO56763.1|monobactam:cephalosporin|VEB-7|VEB-7	0.1	VEB-3
ACO56763.1|monobactam:cephalosporin|VEB-7|VEB-7	0.11	VEB-1b
ADI58618.1|cephalosporin:penam|OXA-174|OXA	0.98	OXA
CAJ19610.1|cephalosporin:penam|OKP-B-2|OKP-B-2	0.1	OKP-A
CAJ19610.1|cephalosporin:penam|OKP-B-2|OKP-B-2	0.11	OKP-B
CAJ19610.1|cephalosporin:penam|OKP-B-2|OKP-B-2	0.17	OKP-A-12
CAJ19610.1|cephalosporin:penam|OKP-B-2|OKP-B-2	0.1	OKP-B-2
CAJ19610.1|cephalosporin:penam|OKP-B-2|OKP-B-2	0.1	OKP-A-3
BAB16308.1|monobactam:cephalosporin:penam:penem|TEM-91|TEM	0.99	TEM
CAA71441.1|carbapenem|imiS|imiS	0.33	metallo-beta-lactamase
CAA71441.1|carbapenem|imiS|imiS	0.14	cphA2
CAA71441.1|carbapenem|imiS|imiS	0.56	cphA8
AEM44650.1|cephalosporin|CTX-M-107|CTX-M	0.99	CTX-M
AAF93177.1|cephalosporin|CTX-M-11|CTX-M	1.0	CTX-M
BAO05497.1|cephamycin|CMY-110|CMX	0.96	CMX
AFO69261.1|cephalosporin|CTX-M-125|CTX-M	0.99	CTX-M
AHL39322.1|cephamycin|CMY-85|CMX	0.97	CMX
CAC14594.1|macrolide:fluoroquinolone:tetracycline:phenicol|smeD|smeD	0.11	mexE
CAC14594.1|macrolide:fluoroquinolone:tetracycline:phenicol|smeD|smeD	0.2	mdtA
CAC14594.1|macrolide:fluoroquinolone:tetracycline:phenicol|smeD|smeD	0.38	smeD
AAW66604.1|monobactam:cephalosporin:penam:penem|TEM-11|TEM	0.99	TEM
AFQ23968.1|carbapenem:cephalosporin:penam|SHV-162|SHV	1.0	SHV
AAD33116.2|monobactam:cephalosporin:penam:penem|TEM-67|TEM	0.99	TEM
AEM97672.1|cephamycin|CMY-60|CMX	0.92	CMX
AAP69916.1|cephalosporin:penam|OXA-85|OXA	1.0	OXA
AAK84316.1|streptogramin|vatD|vatD	0.41	vatD
AAK84316.1|streptogramin|vatD|vatD	0.21	vatE
AAK84316.1|streptogramin|vatD|vatD	0.48	vatB
AAK84316.1|streptogramin|vatD|vatD	0.14	vatH
AAK84316.1|streptogramin|vatD|vatD	0.14	vatC
CAE51638.1|aminoglycoside|APH(3')-Ia|APH(3')-Ia	0.97	aph(3')-I
CAE51638.1|aminoglycoside|APH(3')-Ia|APH(3')-Ia	0.11	APH(3')-Ia
CAA74912.2|monobactam:cephalosporin:penam:penem|TEM-17|TEM	0.99	TEM
AJO16040.1|carbapenem:cephalosporin:penam|SHV-180|SHV	1.0	SHV
AAV37205.1|cephamycin|CfxA4|CfxA4	0.36	CfxA2
AAV37205.1|cephamycin|CfxA4|CfxA4	0.18	CfxA
AAV37205.1|cephamycin|CfxA4|CfxA4	0.19	CfxA5
ACN85419.1|cephalosporin:penam|OXA-145|OXA	0.87	OXA
ACN85419.1|cephalosporin:penam|OXA-145|OXA	0.12	mecR1
ACN85419.1|cephalosporin:penam|OXA-145|OXA	0.3	blaR1
ACT33323.1|carbapenem:cephalosporin:cephamycin:penam:penem|VIM-23|VIM	0.94	VIM
ACT33323.1|carbapenem:cephalosporin:cephamycin:penam:penem|VIM-23|VIM	0.2	metallo-beta-lactamase
AGH70380.1|cephamycin|CMY-98|CMX	0.95	CMX
CAA56561.1|cephalosporin|CepS|CepS	0.82	class_C_beta-lactamase
CAA56561.1|cephalosporin|CepS|CepS	0.21	AQU-1
AGC54799.1|cephamycin|CMY-95|CMX	0.93	CMX
AGK40892.1|monobactam:cephalosporin:penam:penem|TEM-207|TEM	0.99	TEM
AAC36915.1|macrolide:lincosamide:streptogramin|ErmQ|ErmQ	0.1	kasugamycin_resistance_protein_ksgA
AAC36915.1|macrolide:lincosamide:streptogramin|ErmQ|ErmQ	0.3	Erm(34)
AAC36915.1|macrolide:lincosamide:streptogramin|ErmQ|ErmQ	0.12	ErmN
AAC36915.1|macrolide:lincosamide:streptogramin|ErmQ|ErmQ	0.28	ErmQ
AAC36915.1|macrolide:lincosamide:streptogramin|ErmQ|ErmQ	0.1	ErmO
AAC36915.1|macrolide:lincosamide:streptogramin|ErmQ|ErmQ	0.1	Erm(31)
AAC36915.1|macrolide:lincosamide:streptogramin|ErmQ|ErmQ	0.28	ErmR
ADK25050.1|carbapenem|IND-11|IND	1.0	IND
AAK69828.1|carbapenem:cephalosporin:penam|SHV-32|SHV	0.94	SHV
ADY02545.1|cephalosporin|CTX-M-101|CTX-M	0.97	CTX-M
AIT76091.1|cephamycin|CMY-118|CMX	0.95	CMX
ABN51007.1|cephamycin|CMY-35|CMX	0.91	CMX
CAJ47133.2|carbapenem:cephalosporin:penam|SHV-78|SHV	1.0	SHV
AAG29757.1|carbapenem|IND-2|IND	1.0	IND
ADK35871.1|cephalosporin:penam|OXA-167|OXA	0.94	OXA
ACX70402.1|cephalosporin:penam|OXA-143|OXA	0.98	OXA
ADB90239.1|monobactam:cephalosporin:penam:penem|TEM-176|TEM	0.99	TEM
AAG36927.1|cephalosporin:cephamycin|DHA-2|DHA	0.97	DHA
BAD16611.1|cephalosporin|CTX-M-36|CTX-M	1.0	CTX-M
CAJ32372.1|monobactam:cephalosporin:penam:penem|TEM-148|TEM	0.99	TEM
AGZ83154.1|cephalosporin:penam|OXA-358|OXA	0.99	OXA
AJO16038.1|cephalosporin:penam|OXA-366|OXA	0.94	OXA
BAD83775.1|cephalosporin|CTX-M-35|CTX-M	0.1	class_A_beta-lactamase
BAD83775.1|cephalosporin|CTX-M-35|CTX-M	0.99	CTX-M
CAB96921.1|carbapenem:cephalosporin:penam|FEZ-1|FEZ-1	0.49	LRA
CAB96921.1|carbapenem:cephalosporin:penam|FEZ-1|FEZ-1	0.12	FEZ-1
CCI51002.2|fluoroquinolone|QnrB54|QnrB54	0.13	qnrB
CAP12351.2|penam:penem|LEN-23|LEN	0.89	LEN
NP_251185.1|fluoroquinolone:diaminopyrimidine:phenicol|OprN|OprN	0.22	mtrE
NP_251185.1|fluoroquinolone:diaminopyrimidine:phenicol|OprN|OprN	0.62	oprN
NP_251185.1|fluoroquinolone:diaminopyrimidine:phenicol|OprN|OprN	0.11	oprM
AEP43731.1|cephalosporin:penam|OXA-225|OXA	0.94	OXA
ADZ48685.1|carbapenem:cephalosporin:penam|GES-17|GES	0.9	GES
AJO16046.1|cephalosporin|CTX-M-159|CTX-M	0.99	CTX-M
ACY01749.1|carbapenem:cephalosporin:cephamycin:penam:penem|IMP-26|IMP	0.27	VIM
ACY01749.1|carbapenem:cephalosporin:cephamycin:penam:penem|IMP-26|IMP	0.78	IMP
ACI25375.1|monobactam:cephalosporin:penam:penem|TEM-166|TEM	0.96	TEM
CAA37699.1|penam|R39|R39	0.74	CARB
CAA37699.1|penam|R39|R39	0.89	R39
BAA34299.1|macrolide:fluoroquinolone:aminoglycoside:carbapenem:cephalosporin:cephamycin:penam:tetracycline:acridine_dye:phenicol|mexX|mexX	0.16	multidrug_transporter
BAA34299.1|macrolide:fluoroquinolone:aminoglycoside:carbapenem:cephalosporin:cephamycin:penam:tetracycline:acridine_dye:phenicol|mexX|mexX	0.24	mexX
BAA34299.1|macrolide:fluoroquinolone:aminoglycoside:carbapenem:cephalosporin:cephamycin:penam:tetracycline:acridine_dye:phenicol|mexX|mexX	0.16	mexG
ALX99516.1|glycylcycline:tetracycline|adeC|adeC	0.51	adeC
ALX99516.1|glycylcycline:tetracycline|adeC|adeC	0.48	adeK
CAI43413.1|monobactam:cephalosporin:penam|OXY-1-2|OXY	0.98	OXY
AFK73431.1|cephamycin|CMY-51|CMX	0.96	CMX
CAA11471.1|carbapenem:cephalosporin:cephamycin:penam:penem|IMP-1|IMP	0.32	VIM
CAA11471.1|carbapenem:cephalosporin:cephamycin:penam:penem|IMP-1|IMP	0.74	IMP
AAK52604.1|cephalosporin:penam|OXA-31|OXA	0.99	OXA
CEA29751.1|carbapenem:cephalosporin:penam|SHV-188|SHV	0.77	SHV
CEA29751.1|carbapenem:cephalosporin:penam|SHV-188|SHV	0.11	GES
AAA99504.1|peptide|bcrA|bcrA	0.92	bcrA
ACS71747.1|fluoroquinolone|QnrB23|QnrB23	0.52	QnrB23
ACS71747.1|fluoroquinolone|QnrB23|QnrB23	0.48	QnrB33
AAN28732.1|monobactam:cephalosporin:penam|OXY-3-1|OXY	0.1	class_A_beta-lactamase
AAN28732.1|monobactam:cephalosporin:penam|OXY-3-1|OXY	0.79	OXY
AAN28732.1|monobactam:cephalosporin:penam|OXY-3-1|OXY	0.15	BEL
CAB13167.1|aminoglycoside:tetracycline:phenicol|ykkD|ykkD	0.94	ykkD
CAA71948.1|carbapenem:cephalosporin:penam|SHV-6|SHV	0.99	SHV
ACQ82810.1|monobactam:carbapenem:cephalosporin|PDC-5|PDC	0.57	class_C_beta-lactamase
ACQ82810.1|monobactam:carbapenem:cephalosporin|PDC-5|PDC	0.61	PDC
ABO93588.1|fluoroquinolone|QnrB2|QnrB2	0.13	qnrB
ADI46626.1|fluoroquinolone|QnrB24|QnrB24	0.11	qnrB
ADI46626.1|fluoroquinolone|QnrB24|QnrB24	0.1	QnrB22
CAD09800.1|monobactam:cephalosporin:penam:penem|TEM-1|TEM	0.99	TEM
CAA44667.1|macrolide:lincosamide:streptogramin|ErmU|ErmU	0.17	lsa
CAA44667.1|macrolide:lincosamide:streptogramin|ErmU|ErmU	0.59	ermX
CAA44667.1|macrolide:lincosamide:streptogramin|ErmU|ErmU	0.11	ErmU
CAA44667.1|macrolide:lincosamide:streptogramin|ErmU|ErmU	0.27	ErmX
AGE83081.2|carbapenem:cephalosporin:cephamycin:penam:penem|VIM-38|VIM	0.93	VIM
AGE83081.2|carbapenem:cephalosporin:cephamycin:penam:penem|VIM-38|VIM	0.21	metallo-beta-lactamase
AEQ94272.1|fluoroquinolone|QnrB42|QnrB42	0.13	qnrB
AAS89982.1|monobactam:cephalosporin:penam:penem|TEM-112|TEM	0.96	TEM
AAF03531.1|aminoglycoside|AAC(6')-Iy|AAC(6')-Iy	0.15	AAC(6')-Iy
AAF03531.1|aminoglycoside|AAC(6')-Iy|AAC(6')-Iy	0.14	AAC(6')-Ic
AAF03531.1|aminoglycoside|AAC(6')-Iy|AAC(6')-Iy	0.24	AAC(6')-Iaa
AAF03531.1|aminoglycoside|AAC(6')-Iy|AAC(6')-Iy	0.55	AAC(6')-Iz
AGI65307.1|cephalosporin:penam|OXA-278|OXA	0.94	OXA
ABG77582.1|monobactam:cephalosporin:penam:penem|TEM-155|TEM	0.99	TEM
AFU25638.1|cephamycin|CMY-83|CMX	0.95	CMX
AAQ98890.1|monobactam:cephalosporin:penam:penem|TEM-122|TEM	0.99	TEM
AAM70498.1|cephalosporin|CTX-M-25|CTX-M	0.99	CTX-M
AFI72872.1|penam|CARB-14|CARB	0.96	CARB
CAB37325.2|carbapenem:cephalosporin:penam|SHV-15|SHV	1.0	SHV
ACC99191.1|carbapenem:cephalosporin:penam|SHV-112|SHV	0.94	SHV
AAB51384.1|carbapenem:cephalosporin:penam|SHV-8|SHV	1.0	SHV
BAJ09383.1|fluoroquinolone|qacA|qacA	0.12	cmeA
BAJ09383.1|fluoroquinolone|qacA|qacA	0.11	qacA
AAU95779.1|monobactam:cephalosporin|MIR-3|MIR	0.27	class_C_beta-lactamase
AAU95779.1|monobactam:cephalosporin|MIR-3|MIR	0.7	MIR
AAF34335.1|carbapenem:cephalosporin:penam|SHV-21|SHV	0.87	SHV
AAF34335.1|carbapenem:cephalosporin:penam|SHV-21|SHV	0.18	GES
AAC74149.2|fluoroquinolone|mdtH|mdtH	1.0	mdtH
AAU95768.1|glycylcycline:tetracycline|mepA|mepA	0.99	mepA
AJO16044.1|monobactam:cephalosporin:penam:penem|TEM-214|TEM	0.99	TEM
ACX31140.1|cephalosporin:penam|OXA-148|OXA	0.99	OXA
AHA80961.1|cephalosporin|CTX-M-147|CTX-M	1.0	CTX-M
ABG56870.1|fluoroquinolone|QnrS1|QnrS1	0.13	mfpA
ABG56870.1|fluoroquinolone|QnrS1|QnrS1	0.41	qnrS
BAN04737.1|fluoroquinolone|QnrB61|QnrB61	0.13	qnrB
AAC14693.1|aminoglycoside|APH(2'')-IVa|APH(2'')-IVa	0.1	aph(2'')-IV
AAC14693.1|aminoglycoside|APH(2'')-IVa|APH(2'')-IVa	0.17	APH(2'')-IVa
AFP97030.1|cephalosporin:penam|OXA-46|OXA	1.0	OXA
CAG25835.1|penam:penem|LEN-8|LEN	0.95	LEN
AAC75135.2|aminocoumarin|mdtA|mdtA	0.83	mdtA
AGL43632.1|fluoroquinolone|QnrB71|QnrB71	0.13	qnrB
ACA23185.1|tetracycline|tetW|tetW	0.22	tetM
ACA23185.1|tetracycline|tetW|tetW	0.77	tetW
ACA23185.1|tetracycline|tetW|tetW	0.15	tet(W/N/W)
ABA71728.1|glycopeptide|vanSG|vanSG	0.4	vanXYG
ABA71728.1|glycopeptide|vanSG|vanSG	0.59	vanSG
ABA71728.1|glycopeptide|vanSG|vanSG	0.21	vanSO
ABA71728.1|glycopeptide|vanSG|vanSG	0.11	vanXYN
ABA71728.1|glycopeptide|vanSG|vanSG	0.76	vanSE
ABR10840.1|carbapenem:cephalosporin:cephamycin:penam:penem|VIM-2|VIM	0.94	VIM
ABR10840.1|carbapenem:cephalosporin:cephamycin:penam:penem|VIM-2|VIM	0.2	metallo-beta-lactamase
AAN63648.1|carbapenem:cephalosporin:cephamycin|TUS-1|TUS-1	0.35	LRA
AEG74319.1|fluoroquinolone|QnrS5|QnrS5	0.11	mfpA
AEG74319.1|fluoroquinolone|QnrS5|QnrS5	0.42	qnrS
ACD84988.1|cephalosporin:penam|OXA-130|OXA	0.99	OXA
ACJ63260.1|sulfonamide:sulfone|sul3|sul3	0.57	sul1
ACJ63260.1|sulfonamide:sulfone|sul3|sul3	0.95	sul2
ACJ63260.1|sulfonamide:sulfone|sul3|sul3	0.44	sul3
AGZ83153.1|cephalosporin:penam|OXA-357|OXA	0.61	OXA
AAL03985.1|monobactam:cephalosporin:penam:penem|TEM-71|TEM	0.99	TEM
AIT76114.1|monobactam:cephalosporin|MIR-16|MIR	0.27	class_C_beta-lactamase
AIT76114.1|monobactam:cephalosporin|MIR-16|MIR	0.71	MIR
ACQ82807.1|monobactam:carbapenem:cephalosporin|PDC-1|PDC	0.56	class_C_beta-lactamase
ACQ82807.1|monobactam:carbapenem:cephalosporin|PDC-1|PDC	0.6	PDC
AHM76774.1|carbapenem:cephalosporin:cephamycin:penam|ACT-22|ACT	0.14	class_C_beta-lactamase
AHM76774.1|carbapenem:cephalosporin:cephamycin:penam|ACT-22|ACT	0.85	ACT
AEO44980.1|cephalosporin:penam|OXA-217|OXA	0.99	OXA
ADX07747.1|cephalosporin:penam|OXA-202|OXA	0.98	OXA
ABP49606.1|monobactam:cephalosporin:penam|ACC-4|ACC-4	0.11	ampC
ABP49606.1|monobactam:cephalosporin:penam|ACC-4|ACC-4	0.2	ACC-4
ABP49606.1|monobactam:cephalosporin:penam|ACC-4|ACC-4	0.19	ACC-1
ABP49606.1|monobactam:cephalosporin:penam|ACC-4|ACC-4	0.14	ACC-5
AGW83450.1|cephalosporin:penam|OXA-352|OXA	0.98	OXA
AHL30280.1|cephalosporin:penam|OXA-380|OXA	0.95	OXA
ABX54691.1|glycopeptide|vanRL|vanRL	0.51	vanRL
ABX54691.1|glycopeptide|vanRL|vanRL	0.1	vanRN
ABX54691.1|glycopeptide|vanRL|vanRL	0.11	vanRG
AAA25682.1|aminoglycoside|AAC(3)-IIIb|AAC(3)-IIIb	0.11	aac(3)-II
AAA25682.1|aminoglycoside|AAC(3)-IIIb|AAC(3)-IIIb	0.23	aac(3)-VIII
AAA25682.1|aminoglycoside|AAC(3)-IIIb|AAC(3)-IIIb	0.41	AAC(3)-IIIc
AAA25682.1|aminoglycoside|AAC(3)-IIIb|AAC(3)-IIIb	0.1	AAC(3)-IIa
ABS30107.1|fluoroquinolone|QnrB11|QnrB11	0.11	qnrB
ABS30107.1|fluoroquinolone|QnrB11|QnrB11	0.1	QnrB22
ABW95048.1|cephalosporin:penam|OXA-117|OXA	0.72	OXA
ABW95048.1|cephalosporin:penam|OXA-117|OXA	0.13	mecR1
ABW95048.1|cephalosporin:penam|OXA-117|OXA	0.12	LCR-1
ACY56711.1|cephalosporin:penam|OXA-144|OXA	0.99	OXA
AHL30277.1|cephalosporin:penam|OXA-377|OXA	0.99	OXA
ADL13944.1|monobactam:cephalosporin:penam:penem|TEM-33|TEM	0.99	TEM
AFU91598.1|cephalosporin:penam|OXA-204|OXA	0.96	OXA
ABP87778.1|fluoroquinolone|QnrB6|QnrB6	0.11	qnrB
ABP87778.1|fluoroquinolone|QnrB6|QnrB6	0.11	QnrB22
AGW16407.1|cephalosporin:penam|OXA-325|OXA	0.98	OXA
AAT90846.1|cephalosporin:penam|SLB-1|SLB-1	0.18	JOHN-1
AAT90846.1|cephalosporin:penam|SLB-1|SLB-1	0.18	SLB-1
CAA63262.1|cephalosporin|CTX-M-1|CTX-M	1.0	CTX-M
CAA38429.1|monobactam:cephalosporin:penam:penem|TEM-2|TEM	0.99	TEM
AGE45503.1|cephalosporin:cephamycin|FOX-10|FOX	0.94	FOX
AIT76105.1|cephalosporin:cephamycin|DHA-16|DHA	0.96	DHA
AAL82592.1|carbapenem:cephalosporin:penam|SHV-36|SHV	1.0	SHV
ADP20705.1|monobactam:cephalosporin:penam:penem|TEM-182|TEM	0.99	TEM
CAB14620.1|aminoglycoside|aadK|aadK	0.99	aadK
CAC17627.1|monobactam:cephalosporin:cephamycin:penam:penem|OCH-7|OCH	0.28	class_C_beta-lactamase
CAC17627.1|monobactam:cephalosporin:cephamycin:penam:penem|OCH-7|OCH	0.11	CMX
CAC17627.1|monobactam:cephalosporin:cephamycin:penam:penem|OCH-7|OCH	0.75	OCH
CAA88908.1|monobactam:cephalosporin:penam|OXY-2-7|OXY	0.99	OXY
ABC84263.1|cephalosporin:penam|OXA-87|OXA	0.99	OXA
AHL39338.1|carbapenem:cephalosporin:cephamycin:penam|ACT-25|ACT	0.93	ACT
AAU89706.1|penam:penem|LEN-16|LEN	0.87	LEN
CAJ19607.1|cephalosporin:penam|OKP-A-9|OKP-A-9	0.16	OKP-A-12
AAL78161.1|monobactam:cephalosporin:penam|OXY-4-1|OXY	0.99	OXY
ABA06590.1|carbapenem:cephalosporin:penam|SHV-69|SHV	1.0	SHV
AAN84550.1|carbapenem:cephalosporin:cephamycin:penam:penem|VIM-6|VIM	0.93	VIM
AAN84550.1|carbapenem:cephalosporin:cephamycin:penam:penem|VIM-6|VIM	0.2	metallo-beta-lactamase
CAJ47138.2|carbapenem:cephalosporin:penam|SHV-83|SHV	1.0	SHV
AAR89917.1|cephalosporin:penam|OXA-54|OXA	1.0	OXA
NP_252897.1|fluoroquinolone:tetracycline:acridine_dye|OpmD|OpmD	0.16	opmD
NP_252897.1|fluoroquinolone:tetracycline:acridine_dye|OpmD|OpmD	0.71	OpmD
NP_252897.1|fluoroquinolone:tetracycline:acridine_dye|OpmD|OpmD	0.13	blt
CAJ19619.1|cephalosporin:penam|OKP-B-10|OKP-B-10	0.24	OKP-B
CAJ19619.1|cephalosporin:penam|OKP-B-10|OKP-B-10	0.13	OKP-B-13
CAJ19619.1|cephalosporin:penam|OKP-B-10|OKP-B-10	0.1	OKP-B-7
ABU55430.1|aminoglycoside|AAC(6')-Ib-Suzhou|AAC(6')-Ib-Suzhou	0.74	aac(6')-I
ABU55430.1|aminoglycoside|AAC(6')-Ib-Suzhou|AAC(6')-Ib-Suzhou	0.1	AAC(6')-Ib3
ABU55430.1|aminoglycoside|AAC(6')-Ib-Suzhou|AAC(6')-Ib-Suzhou	0.16	AAC(6')-Ib'
ABU55430.1|aminoglycoside|AAC(6')-Ib-Suzhou|AAC(6')-Ib-Suzhou	0.1	AAC(6')-Ib10
CAA76795.1|monobactam:cephalosporin:penam:penem|TEM-22|TEM	0.99	TEM
YP_009077553.1|phenicol|catB8|catB8	0.75	catB
YP_009077553.1|phenicol|catB8|catB8	0.11	catB3
YP_009077553.1|phenicol|catB8|catB8	0.25	catB10
YP_009077553.1|phenicol|catB8|catB8	0.22	Pseudomonas_aeruginosa_catB6
ABA06589.1|carbapenem:cephalosporin:penam|SHV-67|SHV	1.0	SHV
BAI94487.1|carbapenem:cephalosporin:penam|SHV-133|SHV	1.0	SHV
CAC83905.2|monobactam:cephalosporin:penam|OXA-51|OXA	0.99	OXA
ACH59002.1|cephalosporin:penam|LRA-5|LRA	0.12	LRA
CAA64891.1|macrolide:penam|mtrE|mtrE	0.83	mtrE
CAA64891.1|macrolide:penam|mtrE|mtrE	0.19	oprM
AAU06362.1|monobactam:carbapenem:cephalosporin:penam|KPC-4|KPC	0.96	KPC
AAA24786.1|glycopeptide|vanC|vanC	0.16	vanB
AAA24786.1|glycopeptide|vanC|vanC	0.67	vanA
AAA24786.1|glycopeptide|vanC|vanC	0.45	vanC
ABF47916.1|cephalosporin:penam|OXA-93|OXA	0.98	OXA
ADK11041.1|cephalosporin|CTX-M-94|CTX-M	0.99	CTX-M
ABS12248.1|cephamycin|CMY-29|CMX	0.93	CMX
AAC46344.1|cephalosporin:penam|OXA-13|OXA	0.94	OXA
AAC46344.1|cephalosporin:penam|OXA-13|OXA	0.14	blaR1
AAP43508.1|cephalosporin|CTX-M-30|CTX-M	1.0	CTX-M
BAQ02518.1|carbapenem:cephalosporin:cephamycin:penam|NDM-13|NDM	0.87	NDM
BAQ02518.1|carbapenem:cephalosporin:cephamycin:penam|NDM-13|NDM	0.1	GIM-2
BAQ02518.1|carbapenem:cephalosporin:cephamycin:penam|NDM-13|NDM	0.12	TMB-2
AHA41504.1|glycopeptide|vanSO|vanSO	0.98	vanSO
CAQ42486.1|cephalosporin|CTX-M-76|CTX-M	0.1	class_A_beta-lactamase
CAQ42486.1|cephalosporin|CTX-M-76|CTX-M	0.99	CTX-M
AAB19430.2|penam|CARB-3|CARB	0.15	PSE-1
AAB19430.2|penam|CARB-3|CARB	0.31	CARB
AAB19430.2|penam|CARB-3|CARB	0.14	R39
AAS98184.1|carbapenem:cephalosporin:penam|SHV-49|SHV	1.0	SHV
AET05998.1|cephalosporin:penam|OXA-4|OXA	0.99	OXA
ABI74448.1|monobactam:cephalosporin:penam:penem|TEM-151|TEM	0.99	TEM
AAR89359.1|monobactam:cephalosporin:penam:penem|TEM-128|TEM	0.99	TEM
ABV31686.1|cephalosporin:penam|OXA-106|OXA	0.99	OXA
YP_108402.1|aminoglycoside|amrB|amrB	0.3	multidrug_transporter
YP_108402.1|aminoglycoside|amrB|amrB	0.22	amrB
AAB51421.1|phenicol|catP|catP	0.18	cat_chloramphenicol_acetyltransferase
AAB51421.1|phenicol|catP|catP	0.23	catP
AAB51421.1|phenicol|catP|catP	0.13	Lactobacillus_reuteri_cat-TC
AAB51421.1|phenicol|catP|catP	0.3	Bacillus_pumilus_cat86
CAA31895.1|aminoglycoside|AAC(3)-IIa|AAC(3)-IIa	0.39	aac(3)-II
CAA31895.1|aminoglycoside|AAC(3)-IIa|AAC(3)-IIa	0.34	aac(3)-VIII
CAA31895.1|aminoglycoside|AAC(3)-IIa|AAC(3)-IIa	0.19	aac(3)-VI
CAA31895.1|aminoglycoside|AAC(3)-IIa|AAC(3)-IIa	0.18	AAC(3)-IIIc
CAA31895.1|aminoglycoside|AAC(3)-IIa|AAC(3)-IIa	0.21	AAC(3)-IIa
CAA31895.1|aminoglycoside|AAC(3)-IIa|AAC(3)-IIa	0.16	AAC(3)-Xa
AFG25462.1|carbapenem:cephalosporin:cephamycin:penam:penem|IMP-29|IMP	0.19	VIM
AFG25462.1|carbapenem:cephalosporin:cephamycin:penam:penem|IMP-29|IMP	0.83	IMP
AAY43207.1|carbapenem:cephalosporin:penam|GES-9|GES	0.89	GES
AET05999.1|carbapenem:cephalosporin:cephamycin:penam:penem|VIM-30|VIM	0.94	VIM
AET05999.1|carbapenem:cephalosporin:cephamycin:penam:penem|VIM-30|VIM	0.21	metallo-beta-lactamase
CAA28198.1|penam:penem|LEN-1|LEN	0.89	LEN
AAP22974.1|carbapenem:cephalosporin:penam|GES-7|GES	0.9	GES
AFD54601.1|fluoroquinolone|QnrB49|QnrB49	0.11	qnrB
AFD54601.1|fluoroquinolone|QnrB49|QnrB49	0.1	QnrB22
AEQ59621.1|monobactam:cephalosporin:penam:penem|TEM-191|TEM	0.96	TEM
NP_249116.1|macrolide:fluoroquinolone:monobactam:carbapenem:cephalosporin:cephamycin:penam:tetracycline:peptide:aminocoumarin:diaminopyrimidine:sulfonamide:phenicol:penem|MexA|MexA	0.8	mexA
NP_249116.1|macrolide:fluoroquinolone:monobactam:carbapenem:cephalosporin:cephamycin:penam:tetracycline:peptide:aminocoumarin:diaminopyrimidine:sulfonamide:phenicol:penem|MexA|MexA	0.1	oprM
NP_249116.1|macrolide:fluoroquinolone:monobactam:carbapenem:cephalosporin:cephamycin:penam:tetracycline:peptide:aminocoumarin:diaminopyrimidine:sulfonamide:phenicol:penem|MexA|MexA	0.18	MexA
BAC67143.1|tetracycline|tet(B)|tet(B)	0.37	tetA
BAC67143.1|tetracycline|tet(B)|tet(B)	0.37	tet(B)
AAC72341.1|tetracycline|tet(Y)|tet(Y)	0.12	tetY
AAA19882.1|penam|blaF|blaF	0.8	class_A_beta-lactamase
AAD22144.1|phenicol|cmlB|cmlB	0.1	chloramphenicol_exporter
