#Query	Probability	Prediction
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin	0.32	lincosamide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin	0.25	streptogramin
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin	0.74	nucleoside
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin	0.99	glycopeptide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin	0.18	phenicol
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin	0.74	peptide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin	0.31	pleuromutilin
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin	0.77	glycylcycline
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_azithromycin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_azithromycin	0.7	aminoglycoside
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_azithromycin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_azithromycin	0.7	tetracycline
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_azithromycin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_azithromycin	0.25	macrolide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_azithromycin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_azithromycin	0.32	lincosamide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_azithromycin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_azithromycin	0.25	streptogramin
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_azithromycin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_azithromycin	0.74	nucleoside
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_azithromycin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_azithromycin	0.99	glycopeptide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_azithromycin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_azithromycin	0.18	phenicol
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_azithromycin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_azithromycin	0.74	peptide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_azithromycin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_azithromycin	0.31	pleuromutilin
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_azithromycin|Mycobacterium_intracellulare_23S_rRNA_with_mutation_conferring_resistance_to_azithromycin	0.77	glycylcycline
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_kansasii_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin|Mycobacterium_kansasii_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin	0.7	aminoglycoside
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_kansasii_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin|Mycobacterium_kansasii_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin	0.7	tetracycline
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_kansasii_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin|Mycobacterium_kansasii_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin	0.25	macrolide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_kansasii_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin|Mycobacterium_kansasii_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin	0.32	lincosamide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_kansasii_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin|Mycobacterium_kansasii_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin	0.25	streptogramin
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_kansasii_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin|Mycobacterium_kansasii_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin	0.74	nucleoside
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_kansasii_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin|Mycobacterium_kansasii_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin	0.99	glycopeptide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_kansasii_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin|Mycobacterium_kansasii_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin	0.18	phenicol
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_kansasii_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin|Mycobacterium_kansasii_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin	0.74	peptide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_kansasii_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin|Mycobacterium_kansasii_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin	0.31	pleuromutilin
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_kansasii_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin|Mycobacterium_kansasii_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin	0.77	glycylcycline
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_smegmatis_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin|Mycobacterium_smegmatis_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin	0.7	aminoglycoside
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_smegmatis_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin|Mycobacterium_smegmatis_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin	0.7	tetracycline
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_smegmatis_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin|Mycobacterium_smegmatis_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin	0.25	macrolide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_smegmatis_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin|Mycobacterium_smegmatis_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin	0.32	lincosamide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_smegmatis_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin|Mycobacterium_smegmatis_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin	0.25	streptogramin
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_smegmatis_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin|Mycobacterium_smegmatis_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin	0.74	nucleoside
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_smegmatis_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin|Mycobacterium_smegmatis_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin	0.99	glycopeptide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_smegmatis_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin|Mycobacterium_smegmatis_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin	0.18	phenicol
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_smegmatis_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin|Mycobacterium_smegmatis_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin	0.74	peptide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_smegmatis_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin|Mycobacterium_smegmatis_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin	0.31	pleuromutilin
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycobacterium_smegmatis_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin|Mycobacterium_smegmatis_23S_rRNA_with_mutation_conferring_resistance_to_clarithromycin	0.77	glycylcycline
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Streptococcus_pneumoniae_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Streptococcus_pneumoniae_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.7	aminoglycoside
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Streptococcus_pneumoniae_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Streptococcus_pneumoniae_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.7	tetracycline
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Streptococcus_pneumoniae_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Streptococcus_pneumoniae_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.25	macrolide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Streptococcus_pneumoniae_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Streptococcus_pneumoniae_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.32	lincosamide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Streptococcus_pneumoniae_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Streptococcus_pneumoniae_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.25	streptogramin
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Streptococcus_pneumoniae_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Streptococcus_pneumoniae_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.74	nucleoside
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Streptococcus_pneumoniae_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Streptococcus_pneumoniae_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.99	glycopeptide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Streptococcus_pneumoniae_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Streptococcus_pneumoniae_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.18	phenicol
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Streptococcus_pneumoniae_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Streptococcus_pneumoniae_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.74	peptide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Streptococcus_pneumoniae_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Streptococcus_pneumoniae_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.31	pleuromutilin
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Streptococcus_pneumoniae_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Streptococcus_pneumoniae_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.77	glycylcycline
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Streptomyces_ambofaciens_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Streptomyces_ambofaciens_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.7	aminoglycoside
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Streptomyces_ambofaciens_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Streptomyces_ambofaciens_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.7	tetracycline
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Streptomyces_ambofaciens_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Streptomyces_ambofaciens_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.25	macrolide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Streptomyces_ambofaciens_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Streptomyces_ambofaciens_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.32	lincosamide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Streptomyces_ambofaciens_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Streptomyces_ambofaciens_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.25	streptogramin
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Streptomyces_ambofaciens_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Streptomyces_ambofaciens_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.74	nucleoside
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Streptomyces_ambofaciens_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Streptomyces_ambofaciens_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.99	glycopeptide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Streptomyces_ambofaciens_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Streptomyces_ambofaciens_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.18	phenicol
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Streptomyces_ambofaciens_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Streptomyces_ambofaciens_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.74	peptide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Streptomyces_ambofaciens_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Streptomyces_ambofaciens_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.31	pleuromutilin
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Streptomyces_ambofaciens_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Streptomyces_ambofaciens_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.77	glycylcycline
|macrolide:lincosamide:streptogramin:oxazolidinone:glycopeptide:phenicol:pleuromutilin|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_oxazolidinone_antibiotics|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_oxazolidinone_antibiotics	0.7	aminoglycoside
|macrolide:lincosamide:streptogramin:oxazolidinone:glycopeptide:phenicol:pleuromutilin|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_oxazolidinone_antibiotics|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_oxazolidinone_antibiotics	0.7	tetracycline
|macrolide:lincosamide:streptogramin:oxazolidinone:glycopeptide:phenicol:pleuromutilin|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_oxazolidinone_antibiotics|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_oxazolidinone_antibiotics	0.25	macrolide
|macrolide:lincosamide:streptogramin:oxazolidinone:glycopeptide:phenicol:pleuromutilin|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_oxazolidinone_antibiotics|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_oxazolidinone_antibiotics	0.32	lincosamide
|macrolide:lincosamide:streptogramin:oxazolidinone:glycopeptide:phenicol:pleuromutilin|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_oxazolidinone_antibiotics|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_oxazolidinone_antibiotics	0.25	streptogramin
|macrolide:lincosamide:streptogramin:oxazolidinone:glycopeptide:phenicol:pleuromutilin|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_oxazolidinone_antibiotics|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_oxazolidinone_antibiotics	0.74	nucleoside
|macrolide:lincosamide:streptogramin:oxazolidinone:glycopeptide:phenicol:pleuromutilin|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_oxazolidinone_antibiotics|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_oxazolidinone_antibiotics	0.99	glycopeptide
|macrolide:lincosamide:streptogramin:oxazolidinone:glycopeptide:phenicol:pleuromutilin|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_oxazolidinone_antibiotics|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_oxazolidinone_antibiotics	0.18	phenicol
|macrolide:lincosamide:streptogramin:oxazolidinone:glycopeptide:phenicol:pleuromutilin|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_oxazolidinone_antibiotics|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_oxazolidinone_antibiotics	0.74	peptide
|macrolide:lincosamide:streptogramin:oxazolidinone:glycopeptide:phenicol:pleuromutilin|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_oxazolidinone_antibiotics|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_oxazolidinone_antibiotics	0.31	pleuromutilin
|macrolide:lincosamide:streptogramin:oxazolidinone:glycopeptide:phenicol:pleuromutilin|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_oxazolidinone_antibiotics|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_oxazolidinone_antibiotics	0.77	glycylcycline
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Chlamydia_trachomatis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Chlamydia_trachomatis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.7	aminoglycoside
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Chlamydia_trachomatis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Chlamydia_trachomatis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.7	tetracycline
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Chlamydia_trachomatis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Chlamydia_trachomatis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.25	macrolide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Chlamydia_trachomatis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Chlamydia_trachomatis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.32	lincosamide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Chlamydia_trachomatis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Chlamydia_trachomatis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.25	streptogramin
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Chlamydia_trachomatis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Chlamydia_trachomatis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.74	nucleoside
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Chlamydia_trachomatis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Chlamydia_trachomatis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.99	glycopeptide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Chlamydia_trachomatis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Chlamydia_trachomatis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.18	phenicol
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Chlamydia_trachomatis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Chlamydia_trachomatis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.74	peptide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Chlamydia_trachomatis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Chlamydia_trachomatis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.31	pleuromutilin
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Chlamydia_trachomatis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Chlamydia_trachomatis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.77	glycylcycline
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycoplasma_hominis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Mycoplasma_hominis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.7	aminoglycoside
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycoplasma_hominis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Mycoplasma_hominis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.7	tetracycline
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycoplasma_hominis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Mycoplasma_hominis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.25	macrolide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycoplasma_hominis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Mycoplasma_hominis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.32	lincosamide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycoplasma_hominis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Mycoplasma_hominis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.25	streptogramin
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycoplasma_hominis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Mycoplasma_hominis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.74	nucleoside
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycoplasma_hominis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Mycoplasma_hominis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.99	glycopeptide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycoplasma_hominis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Mycoplasma_hominis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.18	phenicol
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycoplasma_hominis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Mycoplasma_hominis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.74	peptide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycoplasma_hominis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Mycoplasma_hominis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.31	pleuromutilin
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycoplasma_hominis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Mycoplasma_hominis_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.77	glycylcycline
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycoplasma_fermentans_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Mycoplasma_fermentans_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.7	aminoglycoside
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycoplasma_fermentans_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Mycoplasma_fermentans_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.7	tetracycline
